Mask,Lockdown,P_Vax
always,True,0.0
Infection rate:,11.0,%
Infection ATH:,10,people
Hospitalization rate:,2.0,%
Hospitalization ATH:,2,people
Death rate:,1.0,%
Vaccinated ratio:,0.0,%
-,Done,1
Infection rate:,30.0,%
Infection ATH:,22,people
Hospitalization rate:,6.0,%
Hospitalization ATH:,6,people
Death rate:,3.0,%
Vaccinated ratio:,0.0,%
-,Done,2
Infection rate:,2.0,%
Infection ATH:,4,people
Hospitalization rate:,1.0,%
Hospitalization ATH:,1,people
Death rate:,0.0,%
Vaccinated ratio:,0.0,%
-,Done,3
Infection rate:,5.0,%
Infection ATH:,9,people
Hospitalization rate:,2.0,%
Hospitalization ATH:,1,people
Death rate:,0.0,%
Vaccinated ratio:,0.0,%
-,Done,4
Infection rate:,17.0,%
Infection ATH:,12,people
Hospitalization rate:,1.0,%
Hospitalization ATH:,2,people
Death rate:,1.0,%
Vaccinated ratio:,0.0,%
-,Done,5
Infection rate:,15.0,%
Infection ATH:,15,people
Hospitalization rate:,6.0,%
Hospitalization ATH:,6,people
Death rate:,0.0,%
Vaccinated ratio:,0.0,%
-,Done,6
Infection rate:,0.0,%
Infection ATH:,2,people
Hospitalization rate:,2.0,%
Hospitalization ATH:,2,people
Death rate:,0.0,%
Vaccinated ratio:,0.0,%
-,Done,7
Infection rate:,0.0,%
Infection ATH:,4,people
Hospitalization rate:,2.0,%
Hospitalization ATH:,2,people
Death rate:,0.0,%
Vaccinated ratio:,0.0,%
-,Done,8
Infection rate:,1.0,%
Infection ATH:,7,people
Hospitalization rate:,3.0,%
Hospitalization ATH:,3,people
Death rate:,0.0,%
Vaccinated ratio:,0.0,%
-,Done,9
Infection rate:,0.0,%
Infection ATH:,4,people
Hospitalization rate:,1.0,%
Hospitalization ATH:,1,people
Death rate:,0.0,%
Vaccinated ratio:,0.0,%
-,Done,10
