Mask,Lockdown,P_Vax
none,False,0.0
Infection rate:,89.0,%
Infection ATH:,68,people
Hospitalization rate:,14.000000000000002,%
Hospitalization ATH:,10,people
Death rate:,9.0,%
Vaccinated ratio:,0.0,%
-,Done,1
Infection rate:,91.0,%
Infection ATH:,59,people
Hospitalization rate:,14.000000000000002,%
Hospitalization ATH:,13,people
Death rate:,7.000000000000001,%
Vaccinated ratio:,0.0,%
-,Done,2
Infection rate:,91.0,%
Infection ATH:,70,people
Hospitalization rate:,18.0,%
Hospitalization ATH:,13,people
Death rate:,1.0,%
Vaccinated ratio:,0.0,%
-,Done,3
Infection rate:,91.0,%
Infection ATH:,61,people
Hospitalization rate:,7.000000000000001,%
Hospitalization ATH:,14,people
Death rate:,7.000000000000001,%
Vaccinated ratio:,0.0,%
-,Done,4
Infection rate:,90.0,%
Infection ATH:,71,people
Hospitalization rate:,19.0,%
Hospitalization ATH:,14,people
Death rate:,5.0,%
Vaccinated ratio:,0.0,%
-,Done,5
Infection rate:,90.0,%
Infection ATH:,62,people
Hospitalization rate:,20.0,%
Hospitalization ATH:,13,people
Death rate:,4.0,%
Vaccinated ratio:,0.0,%
-,Done,6
Infection rate:,82.0,%
Infection ATH:,53,people
Hospitalization rate:,18.0,%
Hospitalization ATH:,10,people
Death rate:,2.0,%
Vaccinated ratio:,0.0,%
-,Done,7
Infection rate:,94.0,%
Infection ATH:,56,people
Hospitalization rate:,17.0,%
Hospitalization ATH:,11,people
Death rate:,4.0,%
Vaccinated ratio:,0.0,%
-,Done,8
Infection rate:,81.0,%
Infection ATH:,55,people
Hospitalization rate:,15.0,%
Hospitalization ATH:,13,people
Death rate:,4.0,%
Vaccinated ratio:,0.0,%
-,Done,9
Infection rate:,63.0,%
Infection ATH:,34,people
Hospitalization rate:,12.0,%
Hospitalization ATH:,8,people
Death rate:,2.0,%
Vaccinated ratio:,0.0,%
-,Done,10
