Mask,Lockdown,P_Vax
inside_only,True,0.0
Infection rate:,55.00000000000001,%
Infection ATH:,34,people
Hospitalization rate:,12.0,%
Hospitalization ATH:,8,people
Death rate:,0.0,%
Vaccinated ratio:,0.0,%
-,Done,1
Infection rate:,65.0,%
Infection ATH:,43,people
Hospitalization rate:,11.0,%
Hospitalization ATH:,11,people
Death rate:,1.0,%
Vaccinated ratio:,0.0,%
-,Done,2
Infection rate:,68.0,%
Infection ATH:,45,people
Hospitalization rate:,12.0,%
Hospitalization ATH:,9,people
Death rate:,2.0,%
Vaccinated ratio:,0.0,%
-,Done,3
Infection rate:,78.0,%
Infection ATH:,52,people
Hospitalization rate:,12.0,%
Hospitalization ATH:,14,people
Death rate:,2.0,%
Vaccinated ratio:,0.0,%
-,Done,4
Infection rate:,57.99999999999999,%
Infection ATH:,45,people
Hospitalization rate:,15.0,%
Hospitalization ATH:,11,people
Death rate:,2.0,%
Vaccinated ratio:,0.0,%
-,Done,5
Infection rate:,41.0,%
Infection ATH:,26,people
Hospitalization rate:,8.0,%
Hospitalization ATH:,8,people
Death rate:,2.0,%
Vaccinated ratio:,0.0,%
-,Done,6
Infection rate:,56.00000000000001,%
Infection ATH:,29,people
Hospitalization rate:,11.0,%
Hospitalization ATH:,8,people
Death rate:,3.0,%
Vaccinated ratio:,0.0,%
-,Done,7
Infection rate:,62.0,%
Infection ATH:,45,people
Hospitalization rate:,13.0,%
Hospitalization ATH:,12,people
Death rate:,3.0,%
Vaccinated ratio:,0.0,%
-,Done,8
Infection rate:,53.0,%
Infection ATH:,31,people
Hospitalization rate:,13.0,%
Hospitalization ATH:,11,people
Death rate:,2.0,%
Vaccinated ratio:,0.0,%
-,Done,9
Infection rate:,53.0,%
Infection ATH:,30,people
Hospitalization rate:,12.0,%
Hospitalization ATH:,7,people
Death rate:,2.0,%
Vaccinated ratio:,0.0,%
-,Done,10
