Mask,Lockdown,P_Vax
inside_only,False,0.6
Infection rate:,17.0,%
Hospitalization rate:,4.0,%
Death rate:,0.0,%
Vaccinated ratio:,57.99999999999999,%
-,Done,1
Infection rate:,33.0,%
Hospitalization rate:,3.0,%
Death rate:,1.0,%
Vaccinated ratio:,60.0,%
-,Done,2
Infection rate:,0.0,%
Hospitalization rate:,0.0,%
Death rate:,1.0,%
Vaccinated ratio:,56.99999999999999,%
-,Done,3
Infection rate:,5.0,%
Hospitalization rate:,2.0,%
Death rate:,0.0,%
Vaccinated ratio:,56.99999999999999,%
-,Done,4
Infection rate:,0.0,%
Hospitalization rate:,0.0,%
Death rate:,0.0,%
Vaccinated ratio:,60.0,%
-,Done,5
Infection rate:,34.0,%
Hospitalization rate:,4.0,%
Death rate:,0.0,%
Vaccinated ratio:,53.0,%
-,Done,6
Infection rate:,41.0,%
Hospitalization rate:,1.0,%
Death rate:,0.0,%
Vaccinated ratio:,63.0,%
-,Done,7
Infection rate:,0.0,%
Hospitalization rate:,0.0,%
Death rate:,0.0,%
Vaccinated ratio:,70.0,%
-,Done,8
Infection rate:,11.0,%
Hospitalization rate:,0.0,%
Death rate:,0.0,%
Vaccinated ratio:,64.0,%
-,Done,9
Infection rate:,27.0,%
Hospitalization rate:,3.0,%
Death rate:,0.0,%
Vaccinated ratio:,56.00000000000001,%
-,Done,10
