Mask,Lockdown,P_Vax
always,False,0.0
Infection rate:,45.0,%
Infection ATH:,29,people
Hospitalization rate:,6.0,%
Hospitalization ATH:,8,people
Death rate:,2.0,%
Vaccinated ratio:,0.0,%
-,Done,1
Infection rate:,33.0,%
Infection ATH:,22,people
Hospitalization rate:,5.0,%
Hospitalization ATH:,6,people
Death rate:,1.0,%
Vaccinated ratio:,0.0,%
-,Done,2
Infection rate:,4.0,%
Infection ATH:,9,people
Hospitalization rate:,5.0,%
Hospitalization ATH:,5,people
Death rate:,1.0,%
Vaccinated ratio:,0.0,%
-,Done,3
Infection rate:,25.0,%
Infection ATH:,15,people
Hospitalization rate:,5.0,%
Hospitalization ATH:,5,people
Death rate:,4.0,%
Vaccinated ratio:,0.0,%
-,Done,4
Infection rate:,16.0,%
Infection ATH:,16,people
Hospitalization rate:,7.000000000000001,%
Hospitalization ATH:,8,people
Death rate:,1.0,%
Vaccinated ratio:,0.0,%
-,Done,5
Infection rate:,6.0,%
Infection ATH:,8,people
Hospitalization rate:,2.0,%
Hospitalization ATH:,2,people
Death rate:,0.0,%
Vaccinated ratio:,0.0,%
-,Done,6
Infection rate:,16.0,%
Infection ATH:,12,people
Hospitalization rate:,3.0,%
Hospitalization ATH:,4,people
Death rate:,1.0,%
Vaccinated ratio:,0.0,%
-,Done,7
Infection rate:,21.0,%
Infection ATH:,16,people
Hospitalization rate:,3.0,%
Hospitalization ATH:,3,people
Death rate:,0.0,%
Vaccinated ratio:,0.0,%
-,Done,8
Infection rate:,11.0,%
Infection ATH:,12,people
Hospitalization rate:,6.0,%
Hospitalization ATH:,8,people
Death rate:,1.0,%
Vaccinated ratio:,0.0,%
-,Done,9
Infection rate:,23.0,%
Infection ATH:,15,people
Hospitalization rate:,5.0,%
Hospitalization ATH:,4,people
Death rate:,1.0,%
Vaccinated ratio:,0.0,%
-,Done,10
